username,first_name,last_name,email,password,phone_number,created,active
mclark18,Michael,Clark,mclark18@example.com,password123,6337438863,2025-05-19 13:00:00,1
lhill19,Logan,Hill,lhill19@example.com,password123,6179389559,2025-08-17 12:00:00,1
hmitchell20,Harper,Mitchell,hmitchell20@example.com,password123,6375148022,2025-08-21 15:15:00,1
egreen21,Elijah,Green,egreen21@example.com,password123,6140905275,2025-09-28 09:15:00,1
nflores22,Noah,Flores,nflores22@example.com,password123,6313679627,2025-10-05 21:00:00,1
abaker23,Avery,Baker,abaker23@example.com,password123,6159595400,2025-01-06 17:30:00,1
hbaker24,Harper,Baker,hbaker24@example.com,password123,6103455995,2025-06-23 17:30:00,1
ebrown25,Ella,Brown,ebrown25@example.com,password123,6383862838,2024-12-05 14:45:00,1
ljackson26,Lucy,Jackson,ljackson26@example.com,password123,6106412388,2025-01-21 12:30:00,1
srobinson27,Shawn,Robinson,srobinson27@example.com,password123,6191970047,2024-12-19 22:00:00,1
tcarter28,Taylor,Carter,tcarter28@example.com,password123,6296974161,2025-02-05 19:45:00,1
rhall29,Reese,Hall,rhall29@example.com,password123,6353677459,2024-11-09 18:00:00,1
ssanchez30,Sophia,Sanchez,ssanchez30@example.com,password123,6047650372,2025-05-09 14:00:00,1
ljackson31,Lucy,Jackson,ljackson31@example.com,password123,6281746930,2025-09-20 20:00:00,1
myoung32,Mia,Young,myoung32@example.com,password123,6136042499,2025-01-30 13:00:00,1
aperez33,Avery,Perez,aperez33@example.com,password123,6069707486,2025-05-01 22:00:00,1
jhall34,James,Hall,jhall34@example.com,password123,6060426352,2025-03-14 22:30:00,1
ntaylor35,Noah,Taylor,ntaylor35@example.com,password123,6000621783,2025-06-25 09:45:00,1
nflores36,Nora,Flores,nflores36@example.com,password123,6024494587,2025-05-26 12:30:00,1
anelson37,Alex,Nelson,anelson37@example.com,password123,6162850242,2025-11-01 19:30:00,1
zramirez38,Zoe,Ramirez,zramirez38@example.com,password123,6293359749,2025-10-16 10:30:00,1
lhill39,Liam,Hill,lhill39@example.com,password123,6073340410,2025-05-07 18:15:00,1
rflores40,Reese,Flores,rflores40@example.com,password123,6353874105,2025-07-07 12:00:00,1
lwalker41,Lucas,Walker,lwalker41@example.com,password123,6127172888,2025-03-09 10:15:00,1
mmiller42,Michael,Miller,mmiller42@example.com,password123,6079121220,2025-04-06 19:30:00,1
abaker43,Avery,Baker,abaker43@example.com,password123,6128114923,2025-06-15 21:30:00,1
cclark44,Casey,Clark,cclark44@example.com,password123,6201412868,2025-02-06 16:15:00,1
ggreen45,Grace,Green,ggreen45@example.com,password123,6024134165,2024-11-09 11:15:00,1
edavis46,Elijah,Davis,edavis46@example.com,password123,6156628275,2025-05-24 21:45:00,1
ssmith47,Sophia,Smith,ssmith47@example.com,password123,6072930877,2025-10-09 22:30:00,1
twilson48,Taylor,Wilson,twilson48@example.com,password123,6143701739,2025-05-08 22:15:00,1
sgreen49,Skyler,Green,sgreen49@example.com,password123,6074751083,2025-10-28 10:00:00,1
asmith50,Aria,Smith,asmith50@example.com,password123,6260321240,2025-08-25 11:15:00,1
