email,number_of_guests,booking_date,booking_time,special_requests,booking_status,created,table_number
awalker16@example.com,6,2024-08-16,18:00:00,Window,CONFIRMED,2024-07-22 18:43:00,17
hmitchell20@example.com,3,2025-01-26,13:00:00,Window,CONFIRMED,2025-01-07 07:17:00,13
hmitchell20@example.com,2,2025-03-21,16:00:00,High chair,CONFIRMED,2025-03-06 02:01:00,4
hmitchell20@example.com,2,2025-06-22,17:45:00,,SEATED,2025-05-31 03:33:00,4
hmitchell20@example.com,2,2025-09-29,15:00:00,Window,CONFIRMED,2025-09-12 12:13:00,3
hmitchell20@example.com,2,2024-12-20,21:00:00,High chair,CONFIRMED,2024-12-17 02:22:00,3
hmitchell20@example.com,4,2024-06-25,20:45:00,,SEATED,2024-06-15 04:44:00,8
hmitchell20@example.com,6,2025-08-07,15:00:00,Window,CONFIRMED,2025-07-19 09:37:00,15
hmitchell20@example.com,6,2025-01-04,21:00:00,High chair,PENDING,2025-01-03 00:50:00,15
abaker43@example.com,8,2025-08-09,17:15:00,High chair,CONFIRMED,2025-07-18 12:47:00,20
abaker43@example.com,2,2025-06-11,15:00:00,Birthday,SEATED,2025-05-22 20:56:00,3
abaker43@example.com,4,2025-05-17,14:00:00,Anniversary,CONFIRMED,2025-04-22 01:40:00,11
abaker43@example.com,2,2024-06-04,17:15:00,Window,PENDING,2024-05-11 16:33:00,1
abaker43@example.com,4,2025-07-17,11:15:00,Birthday,CONFIRMED,2025-06-22 01:34:00,12
abaker43@example.com,2,2025-01-12,17:30:00,Window,PENDING,2025-01-06 11:39:00,2
abaker43@example.com,4,2025-05-23,18:45:00,Birthday,CONFIRMED,2025-04-25 04:54:00,11
abaker43@example.com,4,2024-06-18,19:30:00,Window,SEATED,2024-06-14 01:41:00,8
nflores36@example.com,8,2025-03-19,22:00:00,,CANCELLED,2025-02-19 17:57:00,20
nflores36@example.com,4,2025-05-25,19:45:00,Birthday,CONFIRMED,2025-04-28 08:26:00,12
nflores36@example.com,5,2025-04-08,19:45:00,,CONFIRMED,2025-04-08 18:25:00,16
sgreen49@example.com,4,2024-12-05,21:15:00,,CONFIRMED,2024-11-10 00:50:00,7
sgreen49@example.com,4,2024-07-20,08:15:00,Birthday,CONFIRMED,2024-07-20 02:45:00,8
sgreen49@example.com,4,2025-04-21,10:45:00,Anniversary,CONFIRMED,2025-04-11 19:26:00,9
sgreen49@example.com,4,2024-08-27,10:15:00,Window,CONFIRMED,2024-08-05 05:05:00,8
mmiller42@example.com,8,2025-10-08,12:30:00,,CONFIRMED,2025-09-25 01:54:00,20
mmiller42@example.com,6,2024-11-25,09:15:00,Birthday,CONFIRMED,2024-11-18 08:37:00,17
mmiller42@example.com,7,2024-08-06,09:30:00,Window,CONFIRMED,2024-07-23 20:01:00,20
mmiller42@example.com,2,2025-10-30,11:30:00,Anniversary,CONFIRMED,2025-10-19 00:41:00,4
edavis46@example.com,4,2024-10-27,18:00:00,High chair,SEATED,2024-10-01 10:37:00,10
edavis46@example.com,2,2025-02-02,10:30:00,,CONFIRMED,2025-01-03 15:17:00,6
asmith50@example.com,2,2025-04-18,11:30:00,,SEATED,2025-03-27 02:03:00,2
rhall29@example.com,4,2025-06-25,11:30:00,,PENDING,2025-06-23 13:53:00,11
elee11@example.com,4,2024-06-09,21:45:00,Anniversary,CONFIRMED,2024-05-11 15:42:00,7
elee11@example.com,2,2025-01-27,14:15:00,Anniversary,SEATED,2025-01-19 17:09:00,3
elee11@example.com,2,2025-08-31,22:15:00,High chair,CONFIRMED,2025-08-11 04:41:00,3
elee11@example.com,4,2024-08-21,13:45:00,,SEATED,2024-08-12 13:08:00,8
elee11@example.com,5,2025-05-25,22:30:00,Anniversary,SEATED,2025-04-26 22:12:00,17
srobinson27@example.com,4,2025-08-13,08:00:00,Window,PENDING,2025-07-17 06:15:00,7
srobinson27@example.com,5,2025-04-22,20:30:00,Window,CANCELLED,2025-04-20 04:49:00,17
srobinson27@example.com,6,2025-09-23,22:45:00,Window,SEATED,2025-08-30 01:14:00,15
srobinson27@example.com,4,2025-04-18,19:45:00,Anniversary,CONFIRMED,2025-04-14 20:44:00,11
srobinson27@example.com,3,2024-11-07,11:30:00,High chair,SEATED,2024-10-10 04:08:00,7
srobinson27@example.com,2,2025-07-30,19:15:00,Birthday,SEATED,2025-07-10 08:26:00,4
aperez33@example.com,5,2025-10-31,08:45:00,Anniversary,CONFIRMED,2025-10-17 19:11:00,17
aperez33@example.com,6,2024-09-20,16:45:00,Birthday,CONFIRMED,2024-09-10 11:57:00,17
aperez33@example.com,4,2025-05-21,20:00:00,Window,SEATED,2025-05-07 02:20:00,14
aperez33@example.com,4,2024-10-15,08:45:00,Window,CANCELLED,2024-09-28 21:21:00,8
aperez33@example.com,6,2024-09-16,10:30:00,,CONFIRMED,2024-08-29 10:08:00,17
lhill39@example.com,3,2024-12-12,13:15:00,,CONFIRMED,2024-11-17 04:02:00,14
lhill39@example.com,3,2025-02-06,11:00:00,,SEATED,2025-01-25 09:31:00,7
lhill39@example.com,3,2024-10-10,22:45:00,Anniversary,CONFIRMED,2024-10-10 11:04:00,8
lhill39@example.com,4,2024-05-13,21:45:00,Window,SEATED,2024-04-20 05:10:00,8
lhill39@example.com,4,2024-10-19,15:45:00,Anniversary,CONFIRMED,2024-10-18 09:54:00,10
twilson48@example.com,3,2024-05-13,17:45:00,High chair,CONFIRMED,2024-04-26 08:14:00,8
mclark18@example.com,2,2025-10-03,09:00:00,Birthday,PENDING,2025-09-05 10:04:00,1
mclark18@example.com,3,2025-05-13,11:30:00,High chair,CANCELLED,2025-05-12 06:09:00,12
mclark18@example.com,4,2024-11-01,19:30:00,Anniversary,CONFIRMED,2024-10-13 09:59:00,9
mclark18@example.com,2,2025-07-28,13:45:00,Anniversary,CONFIRMED,2025-06-30 21:52:00,2
dcarter12@example.com,4,2024-06-17,22:45:00,Window,CONFIRMED,2024-05-21 20:00:00,11
dcarter12@example.com,2,2025-01-18,21:45:00,Window,SEATED,2025-01-05 19:56:00,1
dcarter12@example.com,4,2024-11-26,11:15:00,Window,PENDING,2024-11-22 16:04:00,12
dcarter12@example.com,6,2025-03-24,12:00:00,Anniversary,PENDING,2025-02-24 21:23:00,16
dcarter12@example.com,2,2024-05-18,17:30:00,,CONFIRMED,2024-04-28 14:05:00,5
dcarter12@example.com,8,2024-06-26,13:45:00,High chair,CONFIRMED,2024-06-08 00:44:00,20
lhill19@example.com,4,2025-10-20,22:00:00,Anniversary,CONFIRMED,2025-09-29 13:50:00,9
lhill19@example.com,2,2024-09-24,18:00:00,High chair,SEATED,2024-09-19 12:48:00,3
lhill19@example.com,2,2025-02-25,16:15:00,Anniversary,SEATED,2025-02-05 17:00:00,1
lhill19@example.com,4,2024-09-25,18:45:00,Window,CONFIRMED,2024-09-15 23:02:00,11
lhill19@example.com,6,2025-09-21,11:45:00,High chair,CANCELLED,2025-09-17 11:05:00,18
lhill19@example.com,2,2025-01-26,19:00:00,High chair,SEATED,2024-12-29 19:32:00,1
lhill19@example.com,2,2024-06-22,12:45:00,Anniversary,CONFIRMED,2024-05-29 09:43:00,6
hbaker24@example.com,3,2024-09-04,15:45:00,High chair,CANCELLED,2024-08-28 19:37:00,9
hbaker24@example.com,8,2024-11-22,18:15:00,Anniversary,SEATED,2024-11-08 18:25:00,20
hbaker24@example.com,5,2024-08-15,21:00:00,High chair,SEATED,2024-07-28 16:49:00,15
hbaker24@example.com,6,2024-08-31,09:45:00,Window,CONFIRMED,2024-08-20 21:28:00,15
hbaker24@example.com,3,2024-10-17,22:30:00,Anniversary,CONFIRMED,2024-10-01 20:27:00,14
cbaker14@example.com,8,2024-08-30,10:45:00,High chair,CANCELLED,2024-08-03 09:38:00,19
cbaker14@example.com,4,2025-10-17,17:30:00,Anniversary,CONFIRMED,2025-10-12 14:54:00,11
cbaker14@example.com,5,2024-09-21,19:15:00,Birthday,CONFIRMED,2024-08-26 18:54:00,17
cbaker14@example.com,7,2024-06-11,14:15:00,Window,CONFIRMED,2024-05-29 06:37:00,20
cbaker14@example.com,6,2024-06-24,21:45:00,Birthday,SEATED,2024-06-06 20:29:00,18
cbaker14@example.com,2,2024-12-26,09:30:00,Birthday,CONFIRMED,2024-12-01 04:16:00,6
cbaker14@example.com,7,2024-08-27,13:00:00,,CONFIRMED,2024-07-28 13:17:00,19
cbaker14@example.com,4,2024-11-10,15:15:00,Anniversary,CONFIRMED,2024-11-09 06:15:00,14
tcarter28@example.com,7,2025-07-07,22:15:00,Anniversary,SEATED,2025-06-30 07:08:00,20
tcarter28@example.com,2,2025-08-20,22:00:00,Birthday,CONFIRMED,2025-08-03 11:50:00,1
tcarter28@example.com,4,2024-10-13,15:45:00,Window,SEATED,2024-09-27 01:34:00,11
tcarter28@example.com,8,2025-01-12,12:00:00,Birthday,CONFIRMED,2024-12-22 13:57:00,19
tcarter28@example.com,5,2025-03-10,15:30:00,,PENDING,2025-02-24 10:20:00,16
tcarter28@example.com,2,2024-07-26,14:30:00,Anniversary,SEATED,2024-07-06 14:27:00,4
tcarter28@example.com,5,2024-07-09,19:00:00,Window,PENDING,2024-06-20 17:04:00,18
ggreen45@example.com,4,2024-08-31,22:45:00,Birthday,CONFIRMED,2024-08-25 06:47:00,14
ggreen45@example.com,8,2025-10-23,15:00:00,High chair,CONFIRMED,2025-10-18 08:05:00,20
ggreen45@example.com,8,2024-12-28,17:00:00,High chair,SEATED,2024-12-10 01:11:00,20
lwalker41@example.com,2,2024-11-29,21:15:00,Anniversary,CONFIRMED,2024-11-10 13:00:00,5
lwalker41@example.com,2,2025-06-02,12:45:00,High chair,SEATED,2025-05-08 18:03:00,3
jhall34@example.com,3,2024-06-17,11:30:00,Birthday,CONFIRMED,2024-05-26 05:43:00,10
jhall34@example.com,2,2024-10-23,15:30:00,Window,SEATED,2024-10-11 12:51:00,4
jhall34@example.com,8,2025-02-16,12:30:00,Window,CONFIRMED,2025-02-12 19:56:00,19
jhall34@example.com,4,2025-05-12,17:30:00,,SEATED,2025-05-07 03:47:00,11
ssmith47@example.com,3,2025-10-06,18:00:00,High chair,SEATED,2025-10-05 18:32:00,14
ssmith47@example.com,4,2024-09-02,14:00:00,Anniversary,PENDING,2024-08-22 17:14:00,7
ssmith47@example.com,3,2025-02-23,11:15:00,Birthday,CANCELLED,2025-02-16 11:47:00,12
ssmith47@example.com,7,2024-10-22,11:45:00,Anniversary,CONFIRMED,2024-09-27 13:45:00,19
ssmith47@example.com,6,2024-09-19,13:00:00,,SEATED,2024-09-10 13:20:00,16
ssmith47@example.com,4,2024-05-20,10:30:00,Anniversary,SEATED,2024-04-27 09:45:00,10
ssmith47@example.com,2,2024-11-01,11:00:00,Window,SEATED,2024-10-15 01:09:00,4
ssmith47@example.com,5,2024-06-24,14:00:00,Window,CONFIRMED,2024-06-11 21:12:00,16
ljackson31@example.com,6,2024-08-20,14:00:00,Birthday,CONFIRMED,2024-07-25 08:12:00,16
ljackson31@example.com,2,2025-05-28,10:00:00,Anniversary,CONFIRMED,2025-05-01 20:25:00,5
ljackson31@example.com,5,2024-07-31,19:15:00,Birthday,CANCELLED,2024-07-20 07:30:00,18
ljackson31@example.com,8,2025-08-01,14:45:00,,CONFIRMED,2025-07-18 02:53:00,19
ljackson31@example.com,5,2025-06-04,16:00:00,Window,CONFIRMED,2025-05-08 10:05:00,17
ljackson31@example.com,7,2024-12-28,11:30:00,Anniversary,SEATED,2024-12-07 08:27:00,20
hthompson15@example.com,2,2025-03-10,16:15:00,Window,CONFIRMED,2025-02-27 00:44:00,1
hthompson15@example.com,8,2024-10-06,17:15:00,,PENDING,2024-09-11 13:22:00,19
hthompson15@example.com,4,2025-04-29,08:45:00,,SEATED,2025-04-08 10:42:00,12
hthompson15@example.com,2,2025-04-17,11:30:00,Birthday,SEATED,2025-03-25 05:45:00,6
hthompson15@example.com,4,2025-09-09,08:00:00,Anniversary,CONFIRMED,2025-08-12 15:24:00,9
hthompson15@example.com,6,2025-08-11,13:15:00,Birthday,PENDING,2025-08-05 01:26:00,16
hthompson15@example.com,4,2024-08-07,15:00:00,High chair,CANCELLED,2024-07-23 16:24:00,11
cclark44@example.com,4,2025-05-13,20:00:00,Window,CONFIRMED,2025-04-22 23:58:00,12
cclark44@example.com,4,2025-04-01,18:45:00,Birthday,CONFIRMED,2025-03-11 22:03:00,9
cclark44@example.com,6,2024-06-05,15:00:00,Birthday,CONFIRMED,2024-05-17 07:46:00,18
cclark44@example.com,5,2025-09-17,11:45:00,High chair,SEATED,2025-08-31 15:12:00,15
cclark44@example.com,7,2025-08-31,09:00:00,Window,CONFIRMED,2025-08-12 11:41:00,19
cclark44@example.com,2,2024-09-28,12:30:00,Window,CANCELLED,2024-09-09 14:49:00,3
hbrown22@example.com,4,2025-11-01,18:00,,CONFIRMED,2025-10-30 14:12:00,2
rwilson15@example.com,2,2025-11-02,19:30,,SEATED,2025-10-31 16:05:00,4
jlee14@example.com,3,2025-11-03,18:30,"Window seat",CONFIRMED,2025-11-01 11:23:00,6
emartin36@example.com,5,2025-11-04,19:00,"Birthday",CONFIRMED,2025-11-02 10:10:00,8
jperez50@example.com,2,2025-11-05,18:00,,CONFIRMED,2025-11-03 09:45:00,2
hbrown22@example.com,6,2025-11-07,20:00,"Anniversary",CONFIRMED,2025-11-05 13:37:00,10
rwilson15@example.com,3,2025-11-09,19:30,,CONFIRMED,2025-11-07 15:12:00,4
jlee14@example.com,4,2025-11-11,18:30,,CONFIRMED,2025-11-09 12:03:00,6
emartin36@example.com,2,2025-11-16,18:00,,CONFIRMED,2025-11-14 10:15:00,2
jperez50@example.com,5,2025-11-18,19:30,"Gluten free",CONFIRMED,2025-11-16 09:10:00,8
hbrown22@example.com,3,2025-11-21,19:00,,CONFIRMED,2025-11-19 11:22:00,6
rwilson15@example.com,6,2025-11-24,20:00,,CONFIRMED,2025-11-22 12:30:00,10
jlee14@example.com,2,2025-11-27,18:00,"Pre-theatre",CONFIRMED,2025-11-25 10:40:00,4
emartin36@example.com,4,2025-11-30,19:30,,CONFIRMED,2025-11-28 09:55:00,8
jperez50@example.com,2,2025-12-03,18:00,,CONFIRMED,2025-12-01 10:05:00,2
hbrown22@example.com,5,2025-12-07,19:30,,CONFIRMED,2025-12-05 11:15:00,6
rwilson15@example.com,3,2025-12-12,19:00,,CONFIRMED,2025-12-10 09:45:00,4
jlee14@example.com,4,2025-12-18,18:30,"Work group",CONFIRMED,2025-12-16 13:20:00,8
emartin36@example.com,2,2025-12-23,19:00,,CONFIRMED,2025-12-21 11:11:00,2
jperez50@example.com,6,2025-12-29,19:30,"Family dinner",CONFIRMED,2025-12-27 12:00:00,10
